r1,r2,av1,av2,qValue
2,1,20,80,45
2,2,20,80,47
2,3,20,80,47
2,4,20,80,47
2,5,20,80,45
2,6,20,80,47
2,7,20,80,48
2,8,20,80,50
3,0,20,80,46
3,1,20,80,45
3,2,20,80,47
3,3,20,80,47
3,4,20,80,48
3,5,20,80,49
3,6,20,80,49
3,7,20,80,50
3,8,20,80,50
4,0,20,80,49
4,1,20,80,48
4,2,20,80,52
4,3,20,80,51
4,4,20,80,51
4,5,20,80,51
4,6,20,80,48
4,7,20,80,47
4,8,20,80,49
5,0,20,80,49
5,1,20,80,49
5,2,20,80,52
5,3,20,80,48
5,4,20,80,49
5,5,20,80,48
5,6,20,80,50
5,7,20,80,50
5,8,20,80,49
6,0,20,80,49
6,1,20,80,45
6,2,20,80,50
6,3,20,80,49
6,4,20,80,49
6,5,20,80,50
6,6,20,80,50
6,7,20,80,50
6,8,20,80,51
7,0,20,80,50
7,1,20,80,49
7,2,20,80,48
7,3,20,80,50
7,4,20,80,50
7,5,20,80,49
7,6,20,80,50
7,7,20,80,50
7,8,20,80,51
8,0,20,80,48
8,1,20,80,49
8,2,20,80,47
8,3,20,80,50
8,4,20,80,51
8,5,20,80,49
8,6,20,80,50
8,7,20,80,48
8,8,20,80,50
0,0,20,90,44
0,1,20,90,44
0,2,20,90,47
0,3,20,90,47
0,4,20,90,46
0,5,20,90,42
0,6,20,90,46
0,7,20,90,48
0,8,20,90,48
1,0,20,90,46
1,1,20,90,47
1,2,20,90,47
1,3,20,90,47
1,4,20,90,47
1,5,20,90,46
1,6,20,90,45
1,7,20,90,47
1,8,20,90,48
2,0,20,90,46
2,1,20,90,45
2,2,20,90,47
2,3,20,90,47
2,4,20,90,47
2,5,20,90,45
2,6,20,90,46
2,7,20,90,47
2,8,20,90,48
3,0,20,90,46
3,1,20,90,45
3,2,20,90,47
3,3,20,90,47
3,4,20,90,46
3,5,20,90,46
3,6,20,90,47
3,7,20,90,48
3,8,20,90,48
4,0,20,90,47
4,1,20,90,47
4,2,20,90,48
4,3,20,90,50
4,4,20,90,47
4,5,20,90,47
4,6,20,90,46
4,7,20,90,47
4,8,20,90,48
5,0,20,90,48
5,1,20,90,48
5,2,20,90,49
5,3,20,90,47
5,4,20,90,48
5,5,20,90,47
5,6,20,90,49
5,7,20,90,49
5,8,20,90,48
6,0,20,90,48
6,1,20,90,45
6,2,20,90,47
6,3,20,90,47
6,4,20,90,48
6,5,20,90,49
6,6,20,90,48
6,7,20,90,49
6,8,20,90,48
7,0,20,90,48
7,1,20,90,47
7,2,20,90,47
7,3,20,90,50
7,4,20,90,48
7,5,20,90,49
7,6,20,90,50
7,7,20,90,48
7,8,20,90,49
8,0,20,90,47
8,1,20,90,48
8,2,20,90,47
8,3,20,90,47
8,4,20,90,48
8,5,20,90,49
8,6,20,90,49
8,7,20,90,47
8,8,20,90,48
0,0,20,99,48
0,1,20,99,47
0,2,20,99,50
0,3,20,99,49
0,4,20,99,49
0,5,20,99,47
0,6,20,99,50
0,7,20,99,51
0,8,20,99,50
1,0,20,99,50
1,1,20,99,50
1,2,20,99,51
1,3,20,99,48
1,4,20,99,49
1,5,20,99,50
1,6,20,99,51
1,7,20,99,51
1,8,20,99,51
2,0,20,99,48
2,1,20,99,47
2,2,20,99,48
2,3,20,99,49
2,4,20,99,48
2,5,20,99,49
2,6,20,99,49
2,7,20,99,50
2,8,20,99,51
3,0,20,99,49
3,1,20,99,48
3,2,20,99,47
3,3,20,99,48
3,4,20,99,51
3,5,20,99,50
3,6,20,99,50
3,7,20,99,51
3,8,20,99,51
4,0,20,99,50
4,1,20,99,49
4,2,20,99,53
4,3,20,99,53
4,4,20,99,53
4,5,20,99,51
4,6,20,99,51
4,7,20,99,51
4,8,20,99,51
5,0,20,99,49
5,1,20,99,49
5,2,20,99,53
5,3,20,99,49
5,4,20,99,50
5,5,20,99,49
5,6,20,99,50
5,7,20,99,50
5,8,20,99,51
6,0,20,99,49
6,1,20,99,49
6,2,20,99,50
6,3,20,99,49
6,4,20,99,50
6,5,20,99,51
6,6,20,99,50
6,7,20,99,51
6,8,20,99,51
7,0,20,99,50
7,1,20,99,49
7,2,20,99,49
7,3,20,99,50
7,4,20,99,51
7,5,20,99,49
7,6,20,99,50
7,7,20,99,51
7,8,20,99,51
8,0,20,99,49
8,1,20,99,49
8,2,20,99,49
8,3,20,99,50
8,4,20,99,51
8,5,20,99,49
8,6,20,99,50
8,7,20,99,49
8,8,20,99,51
0,0,30,0,45
0,1,30,0,47
0,2,30,0,50
0,3,30,0,46
0,4,30,0,48
0,5,30,0,46
0,6,30,0,48
0,7,30,0,48
0,8,30,0,48
1,0,30,0,46
1,1,30,0,47
1,2,30,0,49
1,3,30,0,46
1,4,30,0,48
1,5,30,0,48
1,6,30,0,49
1,7,30,0,48
1,8,30,0,51
2,0,30,0,46
2,1,30,0,45
2,2,30,0,46
2,3,30,0,46
2,4,30,0,47
2,5,30,0,48
2,6,30,0,47
2,7,30,0,49
2,8,30,0,50
3,0,30,0,47
3,1,30,0,46
3,2,30,0,46
3,3,30,0,46
3,4,30,0,49
3,5,30,0,48
3,6,30,0,48
3,7,30,0,50
3,8,30,0,51
4,0,30,0,49
4,1,30,0,48
4,2,30,0,53
4,3,30,0,52
4,4,30,0,52
4,5,30,0,49
4,6,30,0,50
4,7,30,0,49
4,8,30,0,49
5,0,30,0,49
5,1,30,0,48
5,2,30,0,51
5,3,30,0,49
5,4,30,0,49
5,5,30,0,48
5,6,30,0,50
5,7,30,0,50
5,8,30,0,50
6,0,30,0,49
6,1,30,0,47
6,2,30,0,50
6,3,30,0,49
6,4,30,0,49
6,5,30,0,50
6,6,30,0,50
6,7,30,0,50
6,8,30,0,51
7,0,30,0,50
7,1,30,0,48
7,2,30,0,49
7,3,30,0,50
7,4,30,0,50
7,5,30,0,49
7,6,30,0,50
7,7,30,0,50
7,8,30,0,50
8,0,30,0,48
8,1,30,0,48
8,2,30,0,48
8,3,30,0,50
8,4,30,0,50
8,5,30,0,49
8,6,30,0,50
8,7,30,0,49
8,8,30,0,50
0,0,30,20,28
0,1,30,20,25
0,2,30,20,42
0,3,30,20,37
0,4,30,20,32
0,5,30,20,30
0,6,30,20,34
0,7,30,20,41
0,8,30,20,46
1,0,30,20,33
1,1,30,20,39
1,2,30,20,46
1,3,30,20,43
1,4,30,20,43
1,5,30,20,37
1,6,30,20,37
1,7,30,20,43
1,8,30,20,48
2,0,30,20,32
2,1,30,20,36
2,2,30,20,37
2,3,30,20,43
2,4,30,20,39
2,5,30,20,30
2,6,30,20,33
2,7,30,20,45
2,8,30,20,47
3,0,30,20,35
3,1,30,20,35
3,2,30,20,37
3,3,30,20,41
3,4,30,20,33
3,5,30,20,34
3,6,30,20,43
3,7,30,20,46
3,8,30,20,47
4,0,30,20,46
4,1,30,20,46
4,2,30,20,49
4,3,30,20,52
4,4,30,20,43
4,5,30,20,44
4,6,30,20,42
4,7,30,20,44
4,8,30,20,48
5,0,30,20,47
5,1,30,20,45
5,2,30,20,47
5,3,30,20,46
5,4,30,20,46
5,5,30,20,46
5,6,30,20,48
5,7,30,20,47
5,8,30,20,47
6,0,30,20,48
6,1,30,20,41
6,2,30,20,47
6,3,30,20,47
6,4,30,20,43
6,5,30,20,48
6,6,30,20,48
6,7,30,20,48
6,8,30,20,47
7,0,30,20,48
7,1,30,20,46
7,2,30,20,47
7,3,30,20,49
7,4,30,20,47
7,5,30,20,48
7,6,30,20,50
7,7,30,20,47
7,8,30,20,48
8,0,30,20,46
8,1,30,20,45
8,2,30,20,44
8,3,30,20,47
8,4,30,20,47
8,5,30,20,48
8,6,30,20,47
8,7,30,20,47
8,8,30,20,48
0,0,30,30,42
0,1,30,30,41
0,2,30,30,49
0,3,30,30,45
0,4,30,30,47
0,5,30,30,43
0,6,30,30,49
0,7,30,30,48
0,8,30,30,49
1,0,30,30,44
1,1,30,30,47
1,2,30,30,50
1,3,30,30,47
1,4,30,30,48
1,5,30,30,49
1,6,30,30,49
1,7,30,30,48
1,8,30,30,51
2,0,30,30,46
2,1,30,30,45
2,2,30,30,46
2,3,30,30,47
2,4,30,30,48
2,5,30,30,47
2,6,30,30,47
2,7,30,30,49
2,8,30,30,50
3,0,30,30,48
3,1,30,30,46
3,2,30,30,46
3,3,30,30,47
3,4,30,30,49
3,5,30,30,49
3,6,30,30,50
3,7,30,30,50
3,8,30,30,51
4,0,30,30,49
4,1,30,30,48
4,2,30,30,53
4,3,30,30,52
4,4,30,30,52
4,5,30,30,49
4,6,30,30,49
4,7,30,30,48
4,8,30,30,49
5,0,30,30,49
5,1,30,30,49
5,2,30,30,52
5,3,30,30,49
5,4,30,30,49
5,5,30,30,49
5,6,30,30,50
5,7,30,30,50
5,8,30,30,50
6,0,30,30,49
6,1,30,30,48
6,2,30,30,50
6,3,30,30,49
6,4,30,30,49
6,5,30,30,49
6,6,30,30,50
6,7,30,30,50
6,8,30,30,51
7,0,30,30,49
7,1,30,30,49
7,2,30,30,49
7,3,30,30,50
7,4,30,30,50
7,5,30,30,49
7,6,30,30,50
7,7,30,30,50
7,8,30,30,50
8,0,30,30,49
8,1,30,30,49
8,2,30,30,48
8,3,30,30,50
8,4,30,30,50
8,5,30,30,49
8,6,30,30,50
8,7,30,30,48
8,8,30,30,50
0,0,30,40,28
0,1,30,40,25
0,2,30,40,46
0,3,30,40,41
0,4,30,40,37
0,5,30,40,33
0,6,30,40,46
0,7,30,40,47
0,8,30,40,49
1,0,30,40,39
1,1,30,40,44
1,2,30,40,49
1,3,30,40,47
1,4,30,40,48
1,5,30,40,46
1,6,30,40,42
1,7,30,40,47
1,8,30,40,51
2,0,30,40,39
2,1,30,40,41
2,2,30,40,43
2,3,30,40,47
2,4,30,40,45
2,5,30,40,42
2,6,30,40,47
2,7,30,40,46
2,8,30,40,50
3,0,30,40,43
3,1,30,40,44
3,2,30,40,43
3,3,30,40,48
3,4,30,40,44
3,5,30,40,44
3,6,30,40,49
3,7,30,40,50
3,8,30,40,51
4,0,30,40,49
4,1,30,40,49
4,2,30,40,51
4,3,30,40,50
4,4,30,40,49
4,5,30,40,49
4,6,30,40,48
4,7,30,40,46
4,8,30,40,49
5,0,30,40,49
5,1,30,40,49
5,2,30,40,51
5,3,30,40,49
5,4,30,40,49
5,5,30,40,49
5,6,30,40,50
5,7,30,40,50
5,8,30,40,50
6,0,30,40,49
6,1,30,40,47
6,2,30,40,49
6,3,30,40,49
6,4,30,40,49
6,5,30,40,49
6,6,30,40,49
6,7,30,40,50
6,8,30,40,50
7,0,30,40,49
7,1,30,40,49
7,2,30,40,49
7,3,30,40,50
7,4,30,40,49
7,5,30,40,49
7,6,30,40,50
7,7,30,40,50
7,8,30,40,50
8,0,30,40,49
8,1,30,40,49
8,2,30,40,46
8,3,30,40,49
8,4,30,40,49
8,5,30,40,49
8,6,30,40,50
8,7,30,40,47
8,8,30,40,50
0,0,30,50,7
0,1,30,50,9
0,2,30,50,21
0,3,30,50,23
0,4,30,50,27
0,5,30,50,25
0,6,30,50,30
0,7,30,50,39
0,8,30,50,46
1,0,30,50,10
1,1,30,50,25
1,2,30,50,34
1,3,30,50,40
1,4,30,50,37
1,5,30,50,35
1,6,30,50,31
1,7,30,50,42
1,8,30,50,47
2,0,30,50,8
2,1,30,50,17
2,2,30,50,15
2,3,30,50,34
2,4,30,50,29
2,5,30,50,26
2,6,30,50,31
2,7,30,50,45
2,8,30,50,47
3,0,30,50,24
3,1,30,50,21
3,2,30,50,21
3,3,30,50,28
3,4,30,50,29
3,5,30,50,29
3,6,30,50,42
3,7,30,50,47
3,8,30,50,47
4,0,30,50,46
4,1,30,50,46
4,2,30,50,51
4,3,30,50,65
4,4,30,50,34
4,5,30,50,44
4,6,30,50,37
4,7,30,50,42
4,8,30,50,49
5,0,30,50,43
5,1,30,50,40
5,2,30,50,33
5,3,30,50,42
5,4,30,50,46
5,5,30,50,43
5,6,30,50,50
5,7,30,50,49
5,8,30,50,48
6,0,30,50,49
6,1,30,50,27
6,2,30,50,45
6,3,30,50,46
6,4,30,50,39
6,5,30,50,45
6,6,30,50,49
6,7,30,50,49
6,8,30,50,50
7,0,30,50,48
7,1,30,50,47
7,2,30,50,46
7,3,30,50,50
7,4,30,50,49
7,5,30,50,49
7,6,30,50,50
7,7,30,50,49
7,8,30,50,51
8,0,30,50,44
8,1,30,50,44
8,2,30,50,23
8,3,30,50,45
8,4,30,50,49
8,5,30,50,49
8,6,30,50,47
8,7,30,50,47
8,8,30,50,49
0,0,30,60,40
0,1,30,60,38
0,2,30,60,47
0,3,30,60,43
0,4,30,60,41
0,5,30,60,41
0,6,30,60,45
0,7,30,60,47
0,8,30,60,48
1,0,30,60,43
1,1,30,60,47
1,2,30,60,48
1,3,30,60,47
1,4,30,60,47
1,5,30,60,47
1,6,30,60,46
1,7,30,60,46
1,8,30,60,49
2,0,30,60,43
2,1,30,60,45
2,2,30,60,46
2,3,30,60,47
2,4,30,60,47
2,5,30,60,45
2,6,30,60,45
2,7,30,60,48
2,8,30,60,49
3,0,30,60,46
3,1,30,60,45
3,2,30,60,46
3,3,30,60,47
3,4,30,60,47
3,5,30,60,49
3,6,30,60,49
3,7,30,60,48
3,8,30,60,49
4,0,30,60,47
4,1,30,60,47
4,2,30,60,52
4,3,30,60,51
4,4,30,60,49
4,5,30,60,48
4,6,30,60,46
4,7,30,60,48
4,8,30,60,49
5,0,30,60,49
5,1,30,60,48
5,2,30,60,52
5,3,30,60,47
5,4,30,60,48
5,5,30,60,47
5,6,30,60,50
5,7,30,60,50
5,8,30,60,48
6,0,30,60,49
6,1,30,60,45
6,2,30,60,50
6,3,30,60,49
6,4,30,60,48
6,5,30,60,49
6,6,30,60,50
6,7,30,60,50
6,8,30,60,51
7,0,30,60,49
7,1,30,60,47
7,2,30,60,47
7,3,30,60,50
7,4,30,60,50
7,5,30,60,49
7,6,30,60,50
7,7,30,60,50
7,8,30,60,51
8,0,30,60,48
8,1,30,60,48
8,2,30,60,47
8,3,30,60,49
8,4,30,60,49
8,5,30,60,49
8,6,30,60,50
8,7,30,60,47
8,8,30,60,49
0,0,30,70,47
0,1,30,70,43
0,2,30,70,49
0,3,30,70,49
0,4,30,70,49
0,5,30,70,46
0,6,30,70,47
0,7,30,70,51
0,8,30,70,51
1,0,30,70,46
1,1,30,70,48
1,2,30,70,51
1,3,30,70,49
1,4,30,70,51
1,5,30,70,50
1,6,30,70,49
1,7,30,70,51
1,8,30,70,51
2,0,30,70,48
2,1,30,70,47
2,2,30,70,50
2,3,30,70,50
2,4,30,70,49
2,5,30,70,48
2,6,30,70,50
2,7,30,70,50
2,8,30,70,51
3,0,30,70,50
3,1,30,70,48
3,2,30,70,50
3,3,30,70,50
3,4,30,70,50
3,5,30,70,51
3,6,30,70,50
3,7,30,70,50
3,8,30,70,51
4,0,30,70,50
4,1,30,70,50
4,2,30,70,52
4,3,30,70,54
4,4,30,70,52
4,5,30,70,51
4,6,30,70,50
4,7,30,70,51
4,8,30,70,51
5,0,30,70,50
5,1,30,70,50
5,2,30,70,52
5,3,30,70,50
5,4,30,70,51
5,5,30,70,50
5,6,30,70,50
5,7,30,70,50
5,8,30,70,51
6,0,30,70,50
6,1,30,70,49
6,2,30,70,50
6,3,30,70,50
6,4,30,70,51
6,5,30,70,51
6,6,30,70,50
6,7,30,70,51
6,8,30,70,51
7,0,30,70,50
7,1,30,70,49
7,2,30,70,50
7,3,30,70,50
7,4,30,70,51
7,5,30,70,50
7,6,30,70,50
7,7,30,70,51
7,8,30,70,51
8,0,30,70,50
8,1,30,70,50
8,2,30,70,49
8,3,30,70,50
8,4,30,70,51
8,5,30,70,50
8,6,30,70,50
8,7,30,70,50
8,8,30,70,51
0,0,30,80,43
0,1,30,80,43
0,2,30,80,49
0,3,30,80,45
0,4,30,80,45
0,5,30,80,45
0,6,30,80,48
0,7,30,80,49
0,8,30,80,49
1,0,30,80,45
1,1,30,80,49
1,2,30,80,50
1,3,30,80,47
1,4,30,80,48
1,5,30,80,48
1,6,30,80,49
1,7,30,80,47
1,8,30,80,51
2,0,30,80,47
2,1,30,80,45
2,2,30,80,48
2,3,30,80,48
2,4,30,80,47
2,5,30,80,48
2,6,30,80,48
2,7,30,80,50
2,8,30,80,50
3,0,30,80,48
3,1,30,80,47
3,2,30,80,47
3,3,30,80,48
3,4,30,80,50
3,5,30,80,48
3,6,30,80,50
3,7,30,80,50
3,8,30,80,51
4,0,30,80,50
4,1,30,80,49
4,2,30,80,52
4,3,30,80,50
4,4,30,80,51
4,5,30,80,50
4,6,30,80,50
4,7,30,80,49
4,8,30,80,50
5,0,30,80,50
5,1,30,80,49
5,2,30,80,52
5,3,30,80,49
5,4,30,80,49
5,5,30,80,49
5,6,30,80,50
5,7,30,80,50
5,8,30,80,50
6,0,30,80,50
6,1,30,80,48
6,2,30,80,50
6,3,30,80,49
6,4,30,80,49
6,5,30,80,50
6,6,30,80,50
6,7,30,80,50
6,8,30,80,51
7,0,30,80,50
7,1,30,80,49
7,2,30,80,49
7,3,30,80,50
7,4,30,80,50
7,5,30,80,50
7,6,30,80,50
7,7,30,80,50
7,8,30,80,50
8,0,30,80,49
8,1,30,80,49
8,2,30,80,49
8,3,30,80,50
8,4,30,80,50
8,5,30,80,49
8,6,30,80,50
8,7,30,80,48
8,8,30,80,50
0,0,30,90,43
0,1,30,90,40
0,2,30,90,47
0,3,30,90,45
0,4,30,90,42
0,5,30,90,43
0,6,30,90,45
0,7,30,90,47
0,8,30,90,48
1,0,30,90,43
1,1,30,90,46
1,2,30,90,47
1,3,30,90,46
1,4,30,90,47
1,5,30,90,45
1,6,30,90,46
1,7,30,90,47
1,8,30,90,49
2,0,30,90,44
2,1,30,90,45
2,2,30,90,46
2,3,30,90,46
2,4,30,90,47
2,5,30,90,43
2,6,30,90,45
2,7,30,90,48
2,8,30,90,48
3,0,30,90,45
3,1,30,90,43
3,2,30,90,46
3,3,30,90,46
3,4,30,90,46
3,5,30,90,45
3,6,30,90,47
3,7,30,90,48
3,8,30,90,49
4,0,30,90,46
4,1,30,90,46
4,2,30,90,51
4,3,30,90,51
4,4,30,90,50
4,5,30,90,46
4,6,30,90,46
4,7,30,90,47
4,8,30,90,49
5,0,30,90,48
5,1,30,90,47
5,2,30,90,49
5,3,30,90,47
5,4,30,90,48
5,5,30,90,47
5,6,30,90,50
5,7,30,90,49
5,8,30,90,48
6,0,30,90,49
6,1,30,90,45
6,2,30,90,48
6,3,30,90,48
6,4,30,90,48
6,5,30,90,50
6,6,30,90,50
6,7,30,90,50
6,8,30,90,49
7,0,30,90,49
7,1,30,90,46
7,2,30,90,47
7,3,30,90,50
7,4,30,90,49
7,5,30,90,49
7,6,30,90,50
7,7,30,90,50
7,8,30,90,50
8,0,30,90,47
8,1,30,90,47
8,2,30,90,47
8,3,30,90,48
8,4,30,90,49
8,5,30,90,49
8,6,30,90,49
8,7,30,90,47
8,8,30,90,48
0,0,30,99,37
0,1,30,99,31
0,2,30,99,47
0,3,30,99,41
0,4,30,99,38
0,5,30,99,38
0,6,30,99,43
0,7,30,99,48
0,8,30,99,49
1,0,30,99,42
1,1,30,99,46
1,2,30,99,48
1,3,30,99,47
1,4,30,99,47
1,5,30,99,47
1,6,30,99,43
1,7,30,99,47
1,8,30,99,51
2,0,30,99,40
2,1,30,99,43
2,2,30,99,46
2,3,30,99,47
2,4,30,99,46
2,5,30,99,43
2,6,30,99,46
2,7,30,99,47
2,8,30,99,49
3,0,30,99,46
3,1,30,99,43
3,2,30,99,44
3,3,30,99,47
3,4,30,99,46
3,5,30,99,47
3,6,30,99,49
3,7,30,99,50
3,8,30,99,51
4,0,30,99,48
4,1,30,99,48
4,2,30,99,51
4,3,30,99,51
4,4,30,99,50
4,5,30,99,49
4,6,30,99,47
4,7,30,99,46
4,8,30,99,49
5,0,30,99,49
5,1,30,99,49
5,2,30,99,51
5,3,30,99,48
5,4,30,99,49
5,5,30,99,48
5,6,30,99,50
5,7,30,99,50
5,8,30,99,50
6,0,30,99,49
6,1,30,99,46
6,2,30,99,49
6,3,30,99,49
6,4,30,99,49
6,5,30,99,49
6,6,30,99,49
6,7,30,99,50
6,8,30,99,51
7,0,30,99,49
7,1,30,99,49
7,2,30,99,49
7,3,30,99,50
7,4,30,99,49
7,5,30,99,49
7,6,30,99,50
7,7,30,99,50
7,8,30,99,50
8,0,30,99,49
8,1,30,99,49
8,2,30,99,46
8,3,30,99,49
8,4,30,99,49
8,5,30,99,49
8,6,30,99,50
8,7,30,99,47
8,8,30,99,50
0,0,40,0,43
0,1,40,0,44
0,2,40,0,47
0,3,40,0,45
0,4,40,0,45
0,5,40,0,43
0,6,40,0,45
0,7,40,0,47
0,8,40,0,47
1,0,40,0,45
1,1,40,0,47
1,2,40,0,48
1,3,40,0,46
1,4,40,0,48
1,5,40,0,47
1,6,40,0,47
1,7,40,0,47
1,8,40,0,50
2,0,40,0,45
2,1,40,0,45
2,2,40,0,46
2,3,40,0,46
2,4,40,0,46
2,5,40,0,46
2,6,40,0,46
2,7,40,0,48
2,8,40,0,49
3,0,40,0,46
3,1,40,0,45
3,2,40,0,46
3,3,40,0,46
3,4,40,0,46
3,5,40,0,47
3,6,40,0,48
3,7,40,0,49
3,8,40,0,50
4,0,40,0,47
4,1,40,0,48
4,2,40,0,51
4,3,40,0,50
4,4,40,0,50
4,5,40,0,48
4,6,40,0,48
4,7,40,0,48
4,8,40,0,48
5,0,40,0,49
5,1,40,0,47
5,2,40,0,51
5,3,40,0,48
5,4,40,0,48
5,5,40,0,47
5,6,40,0,50
5,7,40,0,50
5,8,40,0,49
6,0,40,0,49
6,1,40,0,45
6,2,40,0,50
6,3,40,0,49
6,4,40,0,48
6,5,40,0,50
6,6,40,0,50
6,7,40,0,50
6,8,40,0,49
7,0,40,0,50
7,1,40,0,47
7,2,40,0,48
7,3,40,0,50
7,4,40,0,50
7,5,40,0,49
7,6,40,0,50
7,7,40,0,50
7,8,40,0,50
8,0,40,0,48
8,1,40,0,47
8,2,40,0,47
8,3,40,0,49
8,4,40,0,49
8,5,40,0,49
8,6,40,0,50
8,7,40,0,47
8,8,40,0,49
0,0,40,20,24
0,1,40,20,20
0,2,40,20,37
0,3,40,20,32
0,4,40,20,31
0,5,40,20,29
0,6,40,20,34
0,7,40,20,40
0,8,40,20,45
1,0,40,20,30
1,1,40,20,38
1,2,40,20,43
1,3,40,20,39
1,4,40,20,40
1,5,40,20,32
1,6,40,20,34
1,7,40,20,42
1,8,40,20,48
2,0,40,20,29
2,1,40,20,30
2,2,40,20,31
2,3,40,20,38
2,4,40,20,33
2,5,40,20,27
2,6,40,20,31
2,7,40,20,43
2,8,40,20,47
3,0,40,20,30
3,1,40,20,33
3,2,40,20,30
3,3,40,20,37
3,4,40,20,33
3,5,40,20,29
3,6,40,20,41
3,7,40,20,44
3,8,40,20,48
4,0,40,20,44
4,1,40,20,45
4,2,40,20,50
4,3,40,20,52
4,4,40,20,38
4,5,40,20,42
4,6,40,20,39
4,7,40,20,42
4,8,40,20,47
5,0,40,20,45
5,1,40,20,44
5,2,40,20,46
5,3,40,20,46
5,4,40,20,45
5,5,40,20,43
5,6,40,20,49
5,7,40,20,49
5,8,40,20,48
6,0,40,20,48
6,1,40,20,36
6,2,40,20,48
6,3,40,20,47
6,4,40,20,41
6,5,40,20,47
6,6,40,20,47
6,7,40,20,48
6,8,40,20,48
7,0,40,20,48
7,1,40,20,45
7,2,40,20,47
7,3,40,20,50
7,4,40,20,46
7,5,40,20,49
7,6,40,20,50
7,7,40,20,47
7,8,40,20,50
8,0,40,20,45
8,1,40,20,43
8,2,40,20,38
8,3,40,20,48
8,4,40,20,46
8,5,40,20,49
8,6,40,20,46
8,7,40,20,47
8,8,40,20,48
0,0,40,30,42
0,1,40,30,40
0,2,40,30,47
0,3,40,30,46
0,4,40,30,46
0,5,40,30,41
0,6,40,30,46
0,7,40,30,48
0,8,40,30,49
1,0,40,30,42
1,1,40,30,48
1,2,40,30,49
1,3,40,30,47
1,4,40,30,48
1,5,40,30,49
1,6,40,30,47
1,7,40,30,47
1,8,40,30,51
2,0,40,30,45
2,1,40,30,45
2,2,40,30,47
2,3,40,30,47
2,4,40,30,47
2,5,40,30,46
2,6,40,30,47
2,7,40,30,47
2,8,40,30,50
3,0,40,30,48
3,1,40,30,43
3,2,40,30,47
3,3,40,30,47
3,4,40,30,49
3,5,40,30,49
3,6,40,30,48
3,7,40,30,49
3,8,40,30,51
4,0,40,30,49
4,1,40,30,49
4,2,40,30,53
4,3,40,30,51
4,4,40,30,49
4,5,40,30,49
4,6,40,30,48
4,7,40,30,47
4,8,40,30,49
5,0,40,30,49
5,1,40,30,49
5,2,40,30,51
5,3,40,30,48
5,4,40,30,49
5,5,40,30,49
5,6,40,30,50
5,7,40,30,50
5,8,40,30,50
6,0,40,30,49
6,1,40,30,46
6,2,40,30,49
6,3,40,30,49
6,4,40,30,49
6,5,40,30,49
6,6,40,30,50
6,7,40,30,50
6,8,40,30,51
7,0,40,30,49
7,1,40,30,49
7,2,40,30,49
7,3,40,30,50
7,4,40,30,49
7,5,40,30,49
7,6,40,30,50
7,7,40,30,50
7,8,40,30,50
8,0,40,30,48
8,1,40,30,49
8,2,40,30,48
8,3,40,30,49
8,4,40,30,50
8,5,40,30,49
8,6,40,30,50
8,7,40,30,47
8,8,40,30,50
0,0,40,40,37
0,1,40,40,35
0,2,40,40,47
0,3,40,40,42
0,4,40,40,43
0,5,40,40,39
0,6,40,40,48
0,7,40,40,47
0,8,40,40,49
1,0,40,40,43
1,1,40,40,48
1,2,40,40,50
1,3,40,40,47
1,4,40,40,48
1,5,40,40,47
1,6,40,40,47
1,7,40,40,47
1,8,40,40,51
2,0,40,40,44
2,1,40,40,46
2,2,40,40,47
2,3,40,40,47
2,4,40,40,47
2,5,40,40,45
2,6,40,40,47
2,7,40,40,49
2,8,40,40,51
3,0,40,40,46
3,1,40,40,47
3,2,40,40,46
3,3,40,40,47
3,4,40,40,47
3,5,40,40,48
3,6,40,40,50
3,7,40,40,50
3,8,40,40,51
4,0,40,40,49
4,1,40,40,49
4,2,40,40,52
4,3,40,40,51
4,4,40,40,51
4,5,40,40,50
4,6,40,40,50
4,7,40,40,48
4,8,40,40,50
5,0,40,40,49
5,1,40,40,49
5,2,40,40,52
5,3,40,40,49
5,4,40,40,49
5,5,40,40,49
5,6,40,40,50
5,7,40,40,50
5,8,40,40,50
6,0,40,40,49
6,1,40,40,48
6,2,40,40,50
6,3,40,40,49
6,4,40,40,49
6,5,40,40,50
6,6,40,40,50
6,7,40,40,50
6,8,40,40,51
7,0,40,40,50
7,1,40,40,49
7,2,40,40,49
7,3,40,40,50
7,4,40,40,50
7,5,40,40,49
7,6,40,40,50
7,7,40,40,50
7,8,40,40,51
8,0,40,40,49
8,1,40,40,49
8,2,40,40,47
8,3,40,40,50
8,4,40,40,51
8,5,40,40,49
8,6,40,40,50
8,7,40,40,48
8,8,40,40,50
0,0,40,50,6
0,1,40,50,8
0,2,40,50,19
0,3,40,50,23
0,4,40,50,27
0,5,40,50,24
0,6,40,50,30
0,7,40,50,38
0,8,40,50,45
1,0,40,50,9
1,1,40,50,24
1,2,40,50,34
1,3,40,50,37
1,4,40,50,35
1,5,40,50,31
1,6,40,50,33
1,7,40,50,40
1,8,40,50,46
2,0,40,50,8
2,1,40,50,13
2,2,40,50,14
2,3,40,50,32
2,4,40,50,29
2,5,40,50,26
2,6,40,50,29
2,7,40,50,42
2,8,40,50,45
3,0,40,50,24
3,1,40,50,22
3,2,40,50,21
3,3,40,50,26
3,4,40,50,28
3,5,40,50,28
3,6,40,50,41
3,7,40,50,43
3,8,40,50,47
4,0,40,50,44
4,1,40,50,45
4,2,40,50,52
4,3,40,50,66
